fips,sri,scai,gai,sbpi,sbpi_class
36001,29.0154,73.4734,75.485,27.3687,1
36003,72.7409,16.1813,32.7849,74.9591,4
36005,100.0,44.6298,87.0399,69.2031,2
36007,65.7803,51.1151,86.2495,50.3057,1
36009,91.7553,33.2425,28.1512,80.2747,3
36011,78.766,9.5357,70.756,72.3711,3
36013,86.2308,33.4318,17.5029,79.5853,3
36015,71.884,48.4683,53.2863,60.7442,1
36017,84.6747,12.9341,24.7373,83.5097,4
36019,63.701,50.479,0.0,66.7068,2
36021,62.4565,28.3109,42.6811,64.1988,1
36023,45.6635,18.8113,55.5779,56.0728,2
36025,89.392,12.0297,15.5009,87.9869,4
36027,31.3416,39.4173,60.9497,41.6557,1
36029,51.2705,54.5789,68.9843,45.4647,1
36031,75.5984,10.6483,6.2893,83.3468,4
36033,87.5704,44.5895,4.9525,79.4178,2
36035,85.7252,20.8869,25.3934,81.5179,4
36037,58.2086,27.0449,66.922,57.6064,1
36039,71.3427,4.8287,34.6129,77.3002,2
36041,91.3218,0.0,18.1979,92.0213,4
36043,78.5273,5.269,44.3853,78.8059,3
36045,54.6383,28.0155,45.1504,59.8844,1
36047,43.2407,39.4243,96.8848,40.4161,1
36049,82.6529,19.1474,23.4773,80.8868,4
36051,50.2721,14.3713,34.7347,63.8777,2
36053,54.4988,29.4571,31.5971,62.0928,2
36055,46.7999,68.919,77.3202,37.2602,1
36057,78.801,22.9677,28.6683,76.7765,3
36059,15.1675,71.4941,72.369,21.6617,1
36061,0.0,100.0,100.0,0.0,1
36063,71.0646,34.5804,46.6808,65.822,1
36065,72.7334,47.7921,57.8364,60.4618,2
36067,53.3873,65.6784,79.0113,41.1879,1
36069,43.8788,53.9024,57.1461,44.3395,1
36071,44.3186,37.0394,42.1043,52.6266,1
36073,77.2792,0.2631,33.5407,81.8525,4
36075,75.828,19.2208,28.6434,76.4191,4
36077,52.5644,75.9997,33.367,46.8089,2
36079,18.0243,21.8819,57.3072,40.9861,1
36081,50.8909,34.1743,84.9308,48.207,1
36083,39.7594,26.3561,59.931,49.9867,1
36085,44.5345,45.8435,71.2421,44.2658,1
36087,42.5033,44.9569,57.1308,46.3384,1
36089,85.8718,22.0935,25.5933,81.1892,3
36091,27.4676,32.6434,48.3701,44.2668,1
36093,45.1267,49.5356,64.9484,44.713,1
36095,68.9522,8.7213,24.2697,77.0058,2
36097,80.5962,22.6845,25.9577,78.3012,3
36099,78.9907,0.8697,35.7499,82.0845,3
36101,73.1292,26.8844,21.1894,74.2614,3
36103,24.0937,46.4336,57.3611,36.6445,1
36105,70.4903,22.8318,45.0748,69.3806,1
36107,68.0191,3.4146,38.6335,75.2585,2
36109,7.5921,38.4493,43.206,33.6201,1
36111,55.1534,33.2049,48.9648,57.8223,1
36113,55.1156,78.9089,40.0368,45.8778,1
36115,69.3898,4.0436,32.2631,77.0292,2
36117,65.3506,21.3861,45.3612,67.1872,2
36119,17.1094,71.284,77.4005,21.6894,1
36121,71.8468,10.5536,29.8426,76.7888,2
36123,76.2512,14.0591,28.0054,78.3068,4
34001,65.5091,46.0194,60.043,56.9401,1
34003,12.6022,63.4054,74.1576,22.448,1
34005,32.6945,40.6144,64.0417,41.3546,1
34007,47.365,59.1674,67.8345,42.3654,1
34009,62.5535,36.6706,63.8519,57.5052,1
34011,95.116,26.5597,59.8217,77.6258,3
34013,51.2736,50.226,86.0329,43.3624,1
34015,38.4471,23.8337,70.133,48.0468,1
34017,23.9053,25.1634,77.5492,38.8938,1
34019,8.3467,53.4031,46.2673,28.899,1
34021,30.0601,46.8122,71.2528,36.7358,1
34023,29.4007,55.5583,62.6953,35.4938,1
34025,19.4846,59.2032,55.8125,30.8188,1
34027,1.1925,51.2228,66.2699,21.9754,1
34029,54.9641,26.9222,61.32,57.1414,1
34031,56.0626,34.3051,82.0718,51.3254,1
34033,72.5974,26.7885,53.1702,67.6281,1
34035,6.0803,50.0832,70.001,24.015,1
34037,24.0242,19.0568,45.4839,47.1983,2
34039,36.84,35.9372,63.8232,44.8742,1
34041,41.4412,33.7155,35.3628,53.5334,1
09001,16.3769,49.7434,55.1414,32.2372,1
09003,43.8563,54.0929,83.9464,38.911,1
09005,33.4389,29.5542,48.4599,48.1612,1
09007,28.1955,40.4941,45.7949,42.7905,1
09009,47.5434,58.7077,57.1621,44.727,1
09011,40.673,36.3358,38.6507,51.7056,1
09013,18.1558,24.2301,50.6657,41.6757,1
09015,59.1651,21.4756,35.3708,66.0657,2
