fips,sri,scai,gai
36001,29.0154,56.4296,78.0757
36003,72.7409,12.8136,34.0271
36005,100.0,28.8956,90.0697
36007,65.7803,34.458,87.2178
36009,91.7553,21.992,29.1641
36011,78.766,7.6009,73.3995
36013,86.2308,23.3939,17.8267
36015,71.884,32.3032,55.3033
36017,84.6747,10.4997,25.4571
36019,63.701,36.4112,0.0
36021,62.4565,22.7966,44.2289
36023,45.6635,15.2133,57.6251
36025,89.392,9.5532,16.0301
36027,31.3416,24.9313,51.005
36029,51.2705,38.8164,61.626
36031,75.5984,8.3797,6.5011
36033,87.5704,28.8058,5.1878
36035,85.7252,11.6283,26.2568
36037,58.2086,16.8097,69.4364
36039,71.3427,3.9242,35.8309
36041,91.3218,0.0406,18.7949
36043,78.5273,4.1273,38.3561
36045,54.6383,18.7615,46.8743
36047,43.2407,24.9626,100.0
36049,82.6529,15.1025,24.2897
36051,50.2721,11.5161,35.9252
36053,54.4988,23.6668,32.5724
36055,46.7999,56.4666,79.9763
36057,78.801,18.0156,29.6411
36059,15.1675,55.8725,74.8426
36061,0.0,100.0,90.1767
36063,71.0646,21.6372,48.3066
36065,72.7334,32.2301,59.1574
36067,53.3873,47.9887,81.7317
36069,43.8788,36.9533,59.2392
36071,44.3186,23.1735,43.6146
36073,77.2792,0.0,34.6966
36075,75.828,12.0225,29.592
36077,52.5644,55.8744,34.567
36079,18.0243,13.9131,59.3574
36081,50.8909,20.2279,86.78
36083,39.7594,17.0514,62.0298
36085,44.5345,30.0868,67.3484
36087,42.5033,29.2956,59.1012
36089,85.8718,13.8291,26.6206
36091,27.4676,20.0781,50.1091
36093,45.1267,34.0365,67.2947
36095,68.9522,6.9767,25.0862
36097,80.5962,18.0951,26.8899
36099,78.9907,0.0579,37.0515
36101,73.1292,15.8793,21.9598
36103,24.0937,31.4202,57.6468
36105,70.4903,12.2968,46.7916
36107,68.0191,3.0177,38.5927
36109,7.5921,24.1029,44.8236
36111,55.1534,19.6588,50.6641
36113,55.1156,58.664,41.5216
36115,69.3898,3.0606,33.4509
36117,65.3506,10.6362,46.9843
36119,17.1094,54.8574,69.7253
36121,71.8468,8.4472,30.8611
36123,76.2512,9.8916,29.0049
34001,65.5091,30.2741,62.1303
34003,12.6022,46.7085,74.4318
34005,32.6945,25.9332,66.3384
34007,47.365,41.0145,70.19
34009,62.5535,22.5795,66.226
34011,95.116,15.3076,62.0043
34013,51.2736,33.1587,89.0101
34015,38.4471,14.7235,65.7286
34017,23.9053,13.1338,80.2903
34019,8.3467,28.1736,47.9585
34021,30.0601,30.4835,73.6268
34023,29.4007,38.8976,63.6973
34025,19.4846,40.8634,57.717
34027,1.1925,34.375,68.5431
34029,54.9641,17.1693,63.5619
34031,56.0626,20.0172,83.2113
34033,72.5974,15.1819,55.0827
34035,6.0803,33.468,72.4984
34037,24.0242,12.4967,47.1064
34039,36.84,21.2938,66.0246
34041,41.4412,20.9371,36.6202
09001,16.3769,32.7989,49.0227
09003,43.8563,36.9832,75.825
09005,33.4389,17.2284,50.2098
09007,28.1955,25.8899,47.414
09009,47.5434,46.526,59.105
09011,40.673,22.7441,40.0639
09013,18.1558,15.0852,52.4624
09015,59.1651,13.8098,36.6542
