fips,county,state,hospital_beds,population,hospital_beds_per_100k
09001,FAIRFIELD,CT,1606.0,963780,166.63553923094483
09003,HARTFORD,CT,1795.0,898478,199.78229850925678
09005,LITCHFIELD,CT,158.0,186551,84.69533800408468
09007,MIDDLESEX,CT,187.0,166110,112.57600385286858
09009,NEW HAVEN,CT,1825.0,865717,210.807919909162
09011,NEW LONDON,CT,423.0,268518,157.53133868120574
09013,TOLLAND,CT,146.0,150906,96.7489695572078
09015,WINDHAM,CT,150.0,117116,128.07814474538065
34001,ATLANTIC,NJ,731.0,276643,264.2394710872858
34003,BERGEN,NJ,1902.0,964156,197.27098104456127
34005,BURLINGTON,NJ,545.0,472273,115.39935588102644
34007,CAMDEN,NJ,1414.0,529977,266.8040311183316
34009,CAPE MAY,NJ,149.0,94577,157.54358882180657
34011,CUMBERLAND,NJ,280.0,154497,181.2332925558425
34013,ESSEX,NJ,2121.0,871153,243.4704351589216
34015,GLOUCESTER,NJ,286.0,308693,92.6486833196736
34017,HUDSON,NJ,591.0,719682,82.11960282458085
34021,MERCER,NJ,534.0,391369,136.44412306544464
34023,MIDDLESEX,NJ,1841.0,873281,210.81415947444177
34025,MONMOUTH,NJ,1262.0,645796,195.41774801949842
34027,MORRIS,NJ,892.0,516902,172.56656000557166
34029,OCEAN,NJ,1315.0,661368,198.83030325023284
34031,PASSAIC,NJ,803.0,524011,153.24105791672312
34033,SALEM,NJ,113.0,65488,172.5506963107745
34035,SOMERSET,NJ,332.0,351042,94.57557785108334
34037,SUSSEX,NJ,139.0,146328,94.9920726040129
34039,UNION,NJ,763.0,586115,130.1792310382775
34041,WARREN,NJ,187.0,111651,167.48618462888822
36001,ALBANY,NY,1221.0,317590,384.45794892786296
36003,ALLEGANY,NY,69.0,46694,147.7705915106866
36005,BRONX,NY,2908.0,1380478,210.6516728263688
36007,BROOME,NY,504.0,195934,257.2294752314555
36009,CATTARAUGUS,NY,202.0,75671,266.94506482007637
36011,CAYUGA,NY,85.0,74563,113.99755911108726
36013,CHAUTAUQUA,NY,322.0,125061,257.4743525159722
36015,CHEMUNG,NY,191.0,81090,235.5407571833765
36017,CHENANGO,NY,58.0,45904,126.35064482398049
36019,CLINTON,NY,286.0,77905,367.11379243950967
36021,COLUMBIA,NY,192.0,60607,316.79508967611
36023,CORTLAND,NY,84.0,46004,182.59281801582472
36025,DELAWARE,NY,56.0,44533,125.74944423236701
36027,DUTCHESS,NY,424.0,297451,142.54448631875502
36029,ERIE,NY,2235.0,947418,235.90432100720062
36031,ESSEX,NY,25.0,36686,68.14588671427792
36033,FRANKLIN,NY,119.0,46224,257.4420214607131
36035,FULTON,NY,57.0,52468,108.63764580315622
36037,GENESEE,NY,126.0,58016,217.18146718146718
36043,HERKIMER,NY,25.0,59551,41.980823159980524
36045,JEFFERSON,NY,215.0,113280,189.795197740113
36047,KINGS,NY,2840.0,2611893,108.73339757792527
36049,LEWIS,NY,25.0,26568,94.09816320385426
36051,LIVINGSTON,NY,67.0,61184,109.50575313807532
36053,MADISON,NY,126.0,67242,187.38288569643973
36055,MONROE,NY,1763.0,748957,235.39402128560116
36057,MONTGOMERY,NY,100.0,49531,201.89376350164545
36059,NASSAU,NY,2342.0,1388940,168.61779486514897
36061,NEW YORK,NY,7753.0,1631534,475.19696187759496
36063,NIAGARA,NY,417.0,209451,199.0919117120472
36065,ONEIDA,NY,602.0,227555,264.5514271275076
36067,ONONDAGA,NY,1465.0,468524,312.6840887553252
36069,ONTARIO,NY,307.0,112374,273.19486714008576
36071,ORANGE,NY,644.0,410179,157.00462481014387
36073,ORLEANS,NY,25.0,39567,63.18396643667703
36075,OSWEGO,NY,132.0,117939,111.92226489965152
36077,OTSEGO,NY,213.0,60581,351.59538469156996
36079,PUTNAM,NY,88.0,98110,89.6952400366935
36081,QUEENS,NY,2855.0,2314747,123.33961335731293
36083,RENSSELAER,NY,252.0,159605,157.88979042009964
36085,RICHMOND,NY,753.0,495182,152.06530124277538
36087,ROCKLAND,NY,523.0,346437,150.96539919234954
36089,ST. LAWRENCE,NY,108.0,106607,101.30666841764611
36091,SARATOGA,NY,171.0,238699,71.6383394986992
36093,SCHENECTADY,NY,287.0,160129,179.2304954130732
36095,SCHOHARIE,NY,25.0,30140,82.94625082946251
36097,SCHUYLER,NY,25.0,17441,143.34040479330312
36101,STEUBEN,NY,95.0,92078,103.17339646821173
36103,SUFFOLK,NY,2646.0,1533173,172.58326359778053
36105,SULLIVAN,NY,91.0,80413,113.16578165222042
36109,TOMPKINS,NY,89.0,104453,85.20578633452367
36111,ULSTER,NY,136.0,182956,74.33481274186143
36113,WARREN,NY,391.0,65467,597.2474681900806
36117,WAYNE,NY,101.0,90721,111.3303424785882
36119,WESTCHESTER,NY,2034.0,998335,203.73922581097526
36121,WYOMING,NY,47.0,39750,118.23899371069182
36123,YATES,NY,25.0,24367,102.59777568022326
