fips,county,state,acute_stroke_mortality_rate,sequelae_stroke_mortality_rate
36001,Albany County,NY,11.6,1.36
36003,Allegany County,NY,15.49,3.65
36005,Bronx County,NY,9.19,1.2
36007,Broome County,NY,16.26,3.03
36009,Cattaraugus County,NY,17.56,2.43
36011,Cayuga County,NY,18.93,2.65
36013,Chautauqua County,NY,21.15,1.81
36015,Chemung County,NY,18.8,2.76
36017,Chenango County,NY,15.3,3.37
36019,Clinton County,NY,14.47,3.44
36021,Columbia County,NY,11.66,1.17
36023,Cortland County,NY,13.85,1.54
36025,Delaware County,NY,18.28,1.6
36027,Dutchess County,NY,11.92,1.73
36029,Erie County,NY,16.32,2.03
36031,Essex County,NY,20.42,1.93
36033,Franklin County,NY,12.75,1.52
36035,Fulton County,NY,17.32,1.35
36037,Genesee County,NY,18.49,2.96
36039,Greene County,NY,12.62,1.5
36041,Hamilton County,NY,14.0,0.0
36043,Herkimer County,NY,13.83,2.38
36045,Jefferson County,NY,13.29,1.48
36047,Kings County,NY,7.39,1.07
36049,Lewis County,NY,23.61,2.68
36051,Livingston County,NY,17.4,1.16
36053,Madison County,NY,16.7,1.06
36055,Monroe County,NY,17.81,2.39
36057,Montgomery County,NY,19.64,1.44
36059,Nassau County,NY,8.81,1.68
36061,New York County,NY,6.94,1.45
36063,Niagara County,NY,19.13,1.96
36065,Oneida County,NY,18.85,2.67
36067,Onondaga County,NY,15.81,2.0
36069,Ontario County,NY,17.79,3.18
36071,Orange County,NY,9.16,1.03
36073,Orleans County,NY,16.56,1.8
36075,Oswego County,NY,17.56,1.7
36077,Otsego County,NY,12.44,1.2
36079,Putnam County,NY,10.93,0.73
36081,Queens County,NY,7.5,1.01
36083,Rensselaer County,NY,12.03,2.58
36085,Richmond County,NY,7.42,0.61
36087,Rockland County,NY,9.4,1.48
36089,St. Lawrence County,NY,12.06,2.25
36091,Saratoga County,NY,11.81,2.05
36093,Schenectady County,NY,14.86,2.95
36095,Schoharie County,NY,15.73,2.38
36097,Schuyler County,NY,17.71,4.02
36099,Seneca County,NY,13.37,2.16
36101,Steuben County,NY,17.97,2.15
36103,Suffolk County,NY,9.4,1.34
36105,Sullivan County,NY,10.11,0.9
36107,Tioga County,NY,16.04,1.48
36109,Tompkins County,NY,10.83,2.08
36111,Ulster County,NY,13.1,1.33
36113,Warren County,NY,20.92,2.4
36115,Washington County,NY,18.07,1.17
36117,Wayne County,NY,15.83,2.82
36119,Westchester County,NY,10.85,1.39
36121,Wyoming County,NY,11.79,1.79
36123,Yates County,NY,22.61,2.9
34001,Atlantic County,NJ,15.97,2.39
34003,Bergen County,NJ,14.71,2.93
34005,Burlington County,NJ,18.93,4.46
34007,Camden County,NJ,18.13,3.46
34009,Cape May County,NJ,28.5,6.15
34011,Cumberland County,NJ,20.09,4.48
34013,Essex County,NJ,12.64,2.96
34015,Gloucester County,NJ,18.95,2.96
34017,Hudson County,NJ,8.1,1.73
34019,Hunterdon County,NJ,14.57,3.75
34021,Mercer County,NJ,12.67,3.13
34023,Middlesex County,NJ,10.76,2.75
34025,Monmouth County,NJ,16.67,2.91
34027,Morris County,NJ,14.72,3.11
34029,Ocean County,NJ,19.49,3.4
34031,Passaic County,NJ,12.21,2.76
34033,Salem County,NJ,23.53,4.84
34035,Somerset County,NJ,14.48,3.71
34037,Sussex County,NJ,14.47,1.97
34039,Union County,NJ,11.38,3.54
34041,Warren County,NJ,17.37,1.56
09001,Fairfield County,CT,11.96,1.34
09003,Hartford County,CT,13.6,1.85
09005,Litchfield County,CT,18.92,1.92
09007,Middlesex County,CT,14.11,1.73
09009,New Haven County,CT,13.62,2.3
09011,New London County,CT,16.97,2.51
09013,Tolland County,CT,9.24,1.56
09015,Windham County,CT,14.51,2.09
